Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
444,"OA Lamont","Macroeconomic forecasts and microeconomic forecasters",2002,"Journal of economic behavior & organization","Elsevier","https://www.sciencedirect.com/science/article/pii/S0167268101002190","https://scholar.google.com/scholar?cites=11476429804081985942&as_sdt=2005&sciodt=2007&hl=en",963,"2022-09-26 02:01:20","","","","",,,,,444,22.20,444,1,20,"… consensus forecast, f c(−j) , as the average forecast for that … /85) presented a forecast for higher inflation made by Drexel … consider whom a return to inflation would help most: highly …","https://www.nber.org/system/files/working_papers/w5284/w5284.pdf","https://scholar.google.com/scholar?q=related:ljkDIhp4RJ8J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
420,"A Minella, PS De Freitas, I Goldfajn, ...","Inflation targeting in Brazil: constructing credibility under exchange rate volatility",2003,"Journal of international …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0261560603000767","https://scholar.google.com/scholar?cites=4036072071820005265&as_sdt=2005&sciodt=2007&hl=en",265,"2022-09-26 02:01:20","","","","",,,,,420,22.11,105,4,19,"… In particular, the Central Bank reacts to inflation expectations, … We show that private sector inflation expectations did not … 2002, and forecast inflation expectations for the following five …","http://www.bcb.gov.br/pec/wps/ingl/wps77.pdf","https://scholar.google.com/scholar?q=related:kc-0UCoCAzgJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
704,"FS Mishkin","What does the term structure tell us about future inflation?",1990,"Journal of monetary economics","Elsevier","https://www.sciencedirect.com/science/article/pii/0304393290900467","https://scholar.google.com/scholar?cites=5425074771997250080&as_sdt=2005&sciodt=2007&hl=en",851,"2022-09-26 02:01:20","","","","",,,,,704,22.00,704,1,32,"… If we assume that expectations are rational and the slope of … that rational expectations implies that the forecast errors of … under rational expectations E,s§”=E,s§’=0 — ie, forecast errors of …","https://www.nber.org/system/files/working_papers/w2626/w2626.pdf","https://scholar.google.com/scholar?q=related:IFLUCMO8SUsJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
300,"G Elliott, I Komunjer, ...","Biases in macroeconomic forecasts: irrationality or asymmetric loss?",2008,"Journal of the European …","academic.oup.com","https://academic.oup.com/jeea/article-abstract/6/1/122/2295775","https://scholar.google.com/scholar?cites=4804360671005040240&as_sdt=2005&sciodt=2007&hl=en",731,"2022-09-26 02:01:20","","","","",,,,,300,21.43,100,3,14,"… We quantify the trade-off between forecast inefficiency and … general methods for testing forecast rationality jointly with flexible … or inflation in our data), ft+1 its one-step-ahead forecast (…","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.259.9901&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:cN4cYJOErEIJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
256,"G Bekaert, X Wang","Inflation risk and the inflation risk premium",2010,"Economic Policy","academic.oup.com","https://academic.oup.com/economicpolicy/article-abstract/25/64/755/2918374","https://scholar.google.com/scholar?cites=15778204092170769423&as_sdt=2005&sciodt=2007&hl=en",922,"2022-09-26 02:01:20","","","","",,,,,256,21.33,128,2,12,"… estimates of the inflation risk premium, the compensation for bearing inflation risk. Most … inflation-linked bonds and information in surveys to gauge inflation expectations, find the inflation …","https://www0.gsb.columbia.edu/mygsb/faculty/research/pubfiles/4267/risk_premium.pdf","https://scholar.google.com/scholar?q=related:DxR0ewZx99oJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
63,"A Cornea-Madeira, C Hommes, ...","Behavioral heterogeneity in US inflation dynamics",2019,"Journal of Business & …","Taylor & Francis","https://www.tandfonline.com/doi/abs/10.1080/07350015.2017.1321548","https://scholar.google.com/scholar?cites=16950936953245172737&as_sdt=2005&sciodt=2007&hl=en",188,"2022-09-26 02:01:20","","10.1080/07350015.2017.1321548","","",,,,,63,21.00,21,3,3,"… In this section we focus on survey data on inflation expectations… average inflation expectations. Our measure of observed … how agents forecast inflation but not about how agents forecast …","https://eprints.whiterose.ac.uk/116520/1/CHM_JBES_March_2017.pdf","https://scholar.google.com/scholar?q=related:AYQ4XFnTPesJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
373,"FS Mishkin","Can central bank transparency go too far?",2004,"","nber.org","https://www.nber.org/papers/w10829","https://scholar.google.com/scholar?cites=9667862679041258270&as_sdt=2005&sciodt=2007&hl=en",785,"2022-09-26 02:01:20","","","","",,,,,373,20.72,373,1,18,"… 2 The National Bank of Poland publishes extensive survey-based inflation expectations by market participants, but refrains from making an exact inflation forecast of its own. Instead, a …","https://www.nber.org/system/files/working_papers/w10829/w10829.pdf","https://scholar.google.com/scholar?q=related:HrOCUeIlK4YJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
62,"F D'Acunto, D Hoang, M Paloviita, ...","Cognitive abilities and inflation expectations",2019,"AEA Papers and …","aeaweb.org","https://www.aeaweb.org/articles?id=10.1257/pandp.20191050","https://scholar.google.com/scholar?cites=9411571978547796182&as_sdt=2005&sciodt=2007&hl=en",2,"2022-09-26 02:01:20","","","","",,,,,62,20.67,16,4,3,"… of interest—the absolute forecast error for 12-month-ahead inflation. We define this variable … ahead inflation forecast of individual i in a given month and the ex post realized inflation rate …","https://www.econstor.eu/bitstream/10419/191550/1/1047200929.pdf","https://scholar.google.com/scholar?q=related:1phcj9menIIJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
248,"JHE Christensen, JA Lopez, ...","Inflation expectations and risk premiums in an arbitrage‐free model of nominal and real bond yields",2010,"Journal of Money …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1538-4616.2010.00332.x","https://scholar.google.com/scholar?cites=12461163317892031040&as_sdt=2005&sciodt=2007&hl=en",101,"2022-09-26 02:01:20","","10.1111/j.1538-4616.2010.00332.x","","",,,,,248,20.67,83,3,12,"… inflation expectations could be obtained by subtracting inflation risk … that long-term inflation expectations have been well anchored … forecast performance, so we restrict N to be diagonal. …","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.167.9189&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:QCIV-wPy7qwJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
248,"LE Blose","Gold prices, cost of carry, and expected inflation",2010,"Journal of Economics and Business","Elsevier","https://www.sciencedirect.com/science/article/pii/S014861950900037X","https://scholar.google.com/scholar?cites=13702124876034151945&as_sdt=2005&sciodt=2007&hl=en",423,"2022-09-26 02:01:20","","","","",,,,,248,20.67,248,1,12,"… in inflation expectations and there is no incentive to buy the gold when inflation expectations … They use a consensus forecast by MMS for their estimate of expected changes in the CPI. …","","https://scholar.google.com/scholar?q=related:CRYPUPq5J74J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
123,"L Dräger, MJ Lamla, D Pfajfar","Are survey expectations theory-consistent? The role of central bank communication and news",2016,"European Economic Review","Elsevier","https://www.sciencedirect.com/science/article/pii/S0014292116300149","https://scholar.google.com/scholar?cites=8793074835675322960&as_sdt=2005&sciodt=2007&hl=en",554,"2022-09-26 02:01:20","","","","",,,,,123,20.50,41,3,6,"… the effects on forecast accuracy and link consistency of expectations to monetary policy … expectations by subtracting individual inflation expectations from individual nominal income …","http://repository.essex.ac.uk/16147/1/1-s2.0-S0014292116300149-main.pdf","https://scholar.google.com/scholar?q=related:UJrar_lGB3oJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
81,"P Hördahl, O Tristani","Inflation risk premia in the euro area and the United States",2018,"36th issue (September 2014) of the International …","ijcb.org","https://www.ijcb.org/journal/ijcb14q3a1.htm","https://scholar.google.com/scholar?cites=9943900250959234624&as_sdt=2005&sciodt=2007&hl=en",558,"2022-09-26 02:01:20","","","","",,,,,81,20.25,41,2,4,"… We document that ten-year inflation expectations incorporated in … of long-term inflation expectations following the Federal Open … For example, for an inflation forecast j periods ahead, we …","https://www.ijcb.org/journal/ijcb14q3a1.pdf","https://scholar.google.com/scholar?q=related:QMZX3JfU_4kJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
647,"MP Keane, DE Runkle","Testing the rationality of price forecasts: New evidence from panel data",1990,"The American Economic Review","JSTOR","https://www.jstor.org/stable/2006704","https://scholar.google.com/scholar?cites=4384504888500347310&as_sdt=2005&sciodt=2007&hl=en",700,"2022-09-26 02:01:20","","","","",,,,,647,20.22,324,2,32,"… We believe that our further testing of price-forecast rationality … the same forecast data we do, rejects rationality for inflation … of rational expectations that forecast differences should only …","http://research.economics.unsw.edu.au/mkeane/rationality-price-forecasts.pdf","https://scholar.google.com/scholar?q=related:ruEGS_fj2DwJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
202,"P Gelain, KJ Lansing, C Mendicino","House prices, credit growth, and excess volatility: Implications for monetary and macroprudential policy",2012,"… , International Journal of …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2258465","https://scholar.google.com/scholar?cites=8633890724193067859&as_sdt=2005&sciodt=2007&hl=en",651,"2022-09-26 02:01:20","","","","",,,,,202,20.20,67,3,10,"… forecast rule. Similarly, the top panel of Figure 3 shows that US inflation expectations derived … subsequent actual inflation in the sample period prior to 1979 when inflation was rising and …","https://www.ijcb.org/journal/ijcb13q2a11.pdf","https://scholar.google.com/scholar?q=related:U2MRjd690XcJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
423,"S Kozicki, PA Tinsley","Shifting endpoints in the term structure of interest rates",2001,"Journal of monetary Economics","Elsevier","https://www.sciencedirect.com/science/article/pii/S030439320100054X","https://scholar.google.com/scholar?cites=4561907140549165031&as_sdt=2005&sciodt=2007&hl=en",930,"2022-09-26 02:01:20","","","","",,,,,423,20.14,212,2,21,"… inflation expectations over the second 5 years of a 10-year forecast horizon, whereas SPF estimates reflect expectations … First, the model generates a long-horizon inflation expectations …","https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.31.8103&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:5z_A0l8mTz8J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
80,"GR Duffee","Expected inflation and other determinants of Treasury yields",2018,"The Journal of Finance","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/jofi.12700","https://scholar.google.com/scholar?cites=12168034766321380835&as_sdt=2005&sciodt=2007&hl=en",585,"2022-09-26 02:01:20","","10.1111/jofi.12700","","",,,,,80,20.00,80,1,4,"… I discuss inflation expectations in more detail in Section IC. … Also note that the magnitude of news declines with the forecast horizon. For example, news about expected …","http://www.econ2.jhu.edu/people/Duffee/duffeeExpectedInflation.pdf","https://scholar.google.com/scholar?q=related:420wpSaL3agJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
337,"M Goodfriend, RG King","The incredible Volcker disinflation",2005,"Journal of Monetary Economics","Elsevier","https://www.sciencedirect.com/science/article/pii/S0304393205000590","https://scholar.google.com/scholar?cites=267803087522363630&as_sdt=2005&sciodt=2007&hl=en",786,"2022-09-26 02:01:20","","","","",,,,,337,19.82,169,2,17,"… a gloomy economic forecast by some standards,” elaborating that the forecast did not include … the unchanged central problem of managing inflation expectations, now compounded by a …","https://www.nber.org/system/files/working_papers/w11562/w11562.pdf","https://scholar.google.com/scholar?q=related:7viFPX1ttwMJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
335,"A Orphanides, JC Williams","The decline of activist stabilization policy: Natural rate misperceptions, learning, and expectations",2005,"Journal of Economic dynamics and control","Elsevier","https://www.sciencedirect.com/science/article/pii/S0165188905001107","https://scholar.google.com/scholar?cites=9067397848713936151&as_sdt=2005&sciodt=2007&hl=en",327,"2022-09-26 02:01:20","","","","",,,,,335,19.71,168,2,17,"… inflation caused inflation expectations to drift upward. By the time that the supply shocks of the 1970s hit, inflation expectations … that the coefficient on the inflation forecast is a bit lower in …","https://www.econstor.eu/bitstream/10419/152771/1/ecbwp0337.pdf","https://scholar.google.com/scholar?q=related:Fz28YU3e1X0J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
275,"M Andersson, E Krylova, S Vähämaa","Why does the correlation between stock and bond returns vary over time?",2008,"Applied Financial …","Taylor & Francis","https://www.tandfonline.com/doi/abs/10.1080/09603100601057854","https://scholar.google.com/scholar?cites=9928006237045365370&as_sdt=2005&sciodt=2007&hl=en",434,"2022-09-26 02:01:20","","10.1080/09603100601057854","","",,,,,275,19.64,92,3,14,"… Option-implied volatility may be regarded as the market participants’ forecast of the future … should be negatively related to inflation expectations, our findings suggest that high inflation …","https://www.researchgate.net/profile/Sami-Vaehaemaa/publication/227357771_Why_Does_the_Correlation_Between_Stock_and_Bond_Returns_Vary_Over_Time/links/02e7e527ca7967b554000000/Why-Does-the-Correlation-Between-Stock-and-Bond-Returns-Vary-Over-Time.pdf","https://scholar.google.com/scholar?q=related:eprzXhJdx4kJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
78,"AS Blinder","Through a crystal ball darkly: The future of monetary policy communication",2018,"AEA Papers and Proceedings","aeaweb.org","https://www.aeaweb.org/doi/10.1257/pandp.20181080","https://scholar.google.com/scholar?cites=12666681612095369322&as_sdt=2005&sciodt=2007&hl=en",827,"2022-09-26 02:01:20","","10.1257/pandp.20181080","","",,,,,78,19.50,78,1,4,"… This forecast is relevant to monetary policy communication … in New Zealand, the country where inflation targeting has been … in expected inflation rates, but also that inflation expectations …","https://oar.princeton.edu/bitstream/88435/pr14b4j/1/pandp.20181080.pdf","https://scholar.google.com/scholar?q=related:arDqs9AXya8J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
369,"GW Evans, S Honkapohja","Expectations and the stability problem for optimal monetary policies",2003,"The Review of Economic Studies","academic.oup.com","https://academic.oup.com/restud/article-abstract/70/4/807/1521697","https://scholar.google.com/scholar?cites=12806946009075847699&as_sdt=2005&sciodt=2007&hl=en",669,"2022-09-26 02:01:20","","","","",,,,,369,19.42,185,2,19,"… We assume that the parameters of the forecast functions … expectations based rule. This stability result shows the importance of strong positive feedback from private inflation expectations …","https://scholarsbank.uoregon.edu/xmlui/bitstream/handle/1794/73/UO-2001-6_Evans_Expectations.pdf?sequence=2","https://scholar.google.com/scholar?q=related:E5KSiIppu7EJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
422,"J Bogdanski, AA Tombini, ...","Implementing inflation targeting in Brazil",2000,"… Inflation Targeting in Brazil …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=247507","https://scholar.google.com/scholar?cites=13344422471226419314&as_sdt=2005&sciodt=2007&hl=en",505,"2022-09-26 02:01:20","","","","",,,,,422,19.18,141,3,22,"… forecast targeting. Rather than reacting to present facts, monetary … , inflation targeting was seen as providing a nominal anchor both for monetary policy and inflation expectations, …","http://www.bcb.gov.br/ingles/public/wps/wps01.pdf","https://scholar.google.com/scholar?q=related:cugwKonpMLkJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
38,"E Mertens, JM Nason","Inflation and professional forecast dynamics: An evaluation of stickiness, persistence, and volatility",2020,"Quantitative Economics","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.3982/QE980","https://scholar.google.com/scholar?cites=6260548155182931745&as_sdt=2005&sciodt=2007&hl=en",157,"2022-09-26 02:01:20","","10.3982/QE980","","",,,,,38,19.00,19,2,2,"… to stabilize inflation. A reason for the concern is that inflation expectations express private … Indeed, we find important changes in forecast stickiness that coincide with changes in inflation …","https://onlinelibrary.wiley.com/doi/full/10.3982/QE980","https://scholar.google.com/scholar?q=related:Id_nmGDv4VYJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
209,"DF Hendry, K Hubrich","Combining disaggregate forecasts or combining disaggregate information to forecast an aggregate",2011,"Journal of business & economic statistics","Taylor & Francis","https://www.tandfonline.com/doi/abs/10.1198/jbes.2009.07112","https://scholar.google.com/scholar?cites=18334331786646791318&as_sdt=2005&sciodt=2007&hl=en",411,"2022-09-26 02:01:20","","10.1198/jbes.2009.07112","","",,,,,209,19.00,105,2,11,"… aggregate information to forecast aggregate US inflation. Note, … relative forecast accuracy of different approaches to forecast … level of inflation, as results for the changes in inflation do not …","https://www.tandfonline.com/doi/pdf/10.1198/jbes.2009.07112","https://scholar.google.com/scholar?q=related:liQ82Z6hcP4J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
226,"E Castelnuovo, P Surico","Monetary policy, inflation expectations and the price puzzle",2010,"The Economic Journal","academic.oup.com","https://academic.oup.com/ej/article-abstract/120/549/1262/5089699","https://scholar.google.com/scholar?cites=5797890733920515913&as_sdt=2005&sciodt=2007&hl=en",179,"2022-09-26 02:01:20","","","","",,,,,226,18.83,113,2,12,"… ahead is the relevant horizon to forecast inflation in the New‐Keynesian model used in this article. … Our finding suggests that inflation expectations are key to identify correctly a monetary …","https://www.econstor.eu/bitstream/10419/212151/1/bof-rdp2009-030.pdf","https://scholar.google.com/scholar?q=related:SXfcaec-dlAJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
113,"F D'Acunto, D Hoang, M Weber","The effect of unconventional fiscal policy on consumption expenditure",2016,"","nber.org","https://www.nber.org/papers/w22563","https://scholar.google.com/scholar?cites=14204612457186820605&as_sdt=2005&sciodt=2007&hl=en",711,"2022-09-26 02:01:20","","","","",,,,,113,18.83,38,3,6,"… Policymakers care about stimulative effects of inflation expectations, and shocks to inflation expectations might result in large increases in consumption expenditure even with small …","https://www.nber.org/system/files/working_papers/w22563/w22563.pdf","https://scholar.google.com/scholar?q=related:_YG1QsXrIMUJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
225,"S Eusepi, B Preston","Central bank communication and expectations stabilization",2010,"American Economic Journal: Macroeconomics","aeaweb.org","https://www.aeaweb.org/articles?id=10.1257/mac.2.3.235","https://scholar.google.com/scholar?cites=7810252556504985858&as_sdt=2005&sciodt=2007&hl=en",880,"2022-09-26 02:01:20","","","","",,,,,225,18.75,113,2,12,"… state of the economy and must forecast the current inflation rate and output gap when … to move ahead of inflation expectations. To see this, the evolution of inflation expectations is …","https://www.nber.org/system/files/working_papers/w13259/w13259.pdf","https://scholar.google.com/scholar?q=related:AvGQ1FGXY2wJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
373,"DR Johnson","The effect of inflation targeting on the behavior of expected inflation: evidence from an 11 country panel",2002,"journal of monetary economics","Elsevier","https://www.sciencedirect.com/science/article/pii/S0304393202001812","https://scholar.google.com/scholar?cites=5565228222728289821&as_sdt=2005&sciodt=2007&hl=en",823,"2022-09-26 02:01:20","","","","",,,,,373,18.65,373,1,20,"… and to alter expectations of inflation. This paper … inflation: the level of expected inflation; the standard deviation of expected inflation; and the average absolute size of inflation forecast …","","https://scholar.google.com/scholar?q=related:Hb6yLZWpO00J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
149,"MJ Lamla, SM Lein","The role of media for consumers' inflation expectation formation",2014,"Journal of Economic Behavior & Organization","Elsevier","https://www.sciencedirect.com/science/article/pii/S0167268114001450","https://scholar.google.com/scholar?cites=12623573730907225486&as_sdt=2005&sciodt=2007&hl=en",84,"2022-09-26 02:01:20","","","","",,,,,149,18.63,75,2,8,"… of consumers’ inflation expectations from an optimal forecast. … inflation expectations of consumers and actual HICP inflation … ’ expectations were not a good proxy for the rational forecast, …","https://www.econstor.eu/bitstream/10419/50335/1/584007310.pdf","https://scholar.google.com/scholar?q=related:jn2t-mzxL68J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
241,"WA Branch, B McGough","A New Keynesian model with heterogeneous expectations",2009,"Journal of Economic Dynamics and Control","Elsevier","https://www.sciencedirect.com/science/article/pii/S0165188909000281","https://scholar.google.com/scholar?cites=11073235177223000832&as_sdt=2005&sciodt=2007&hl=en",714,"2022-09-26 02:01:20","","","","",,,,,241,18.54,121,2,13,"… expectations operators. We assume that a proportion α of agents forecast future variables using the expectations … operator, there is evidence in survey data on inflation expectations that …","https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.416.6818&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:AJO8pLkIrJkJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
74,"S Eusepi, B Preston","Fiscal foundations of inflation: imperfect knowledge",2018,"American Economic Review","aeaweb.org","https://www.aeaweb.org/articles?id=10.1257/aer.20131461","https://scholar.google.com/scholar?cites=12922683689174596469&as_sdt=2005&sciodt=2007&hl=en",376,"2022-09-26 02:01:20","","","","",,,,,74,18.50,37,2,4,"… policy is required to anchor inflation expectations. Counterfactual experiments conducted in … We show forecast errors of this kind lead to departures from Ricardian equivalence and to …","https://www.econstor.eu/bitstream/10419/93583/1/771941439.pdf","https://scholar.google.com/scholar?q=related:dXv8FVmYVrMJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
406,"LEO Svensson","How should monetary policy be conducted in an era of price stability?",2000,"","nber.org","https://www.nber.org/papers/w7516","https://scholar.google.com/scholar?cites=10169873404132128552&as_sdt=2005&sciodt=2007&hl=en",287,"2022-09-26 02:01:20","","","","",,,,,406,18.45,406,1,22,"… Both (1) and (3) are found to be inferior to forecast targeting in maintaining price stability. The benefits of credibility (private inflation expectations coinciding with the inflation target) are …","https://www.nber.org/system/files/working_papers/w7516/w7516.pdf","https://scholar.google.com/scholar?q=related:KPf8j_qlIo0J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
424,"M Woodford","Commentary: How should monetary policy be conducted in an era of price stability?",1999,"New challenges for monetary policy","Citeseer","https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.194.4544&rep=rep1&type=pdf","https://scholar.google.com/scholar?cites=8318557311167469652&as_sdt=2005&sciodt=2007&hl=en",793,"2022-09-26 02:01:20","PDF","","","",,,,,424,18.43,424,1,23,"… inflation rate by one percentage point, in the absence of any change in the output gap or in inflation expectations. … Lars’s description of inflation forecast targeting fails to take account of …","https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.194.4544&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:VJjdB81zcXMJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
92,"G Gelos, Y Ustyugova","Inflation responses to commodity price shocks–How and why do countries differ?",2017,"Journal of International Money and Finance","Elsevier","https://www.sciencedirect.com/science/article/pii/S0261560616301176","https://scholar.google.com/scholar?cites=10648301073443787748&as_sdt=2005&sciodt=2007&hl=en",722,"2022-09-26 02:01:20","","","","",,,,,92,18.40,46,2,5,"… For a subset of countries we also have survey inflation expectations from Consensus … year (in January, the current end-year forecast is given full weight, in February 11/12, and so forth). …","","https://scholar.google.com/scholar?q=related:5BMHwGhdxpMJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
459,"P Söderlind, L Svensson","New techniques to extract market expectations from financial instruments",1997,"Journal of Monetary Economics","Elsevier","https://www.sciencedirect.com/science/article/pii/S0304393297000470","https://scholar.google.com/scholar?cites=7918885652614749907&as_sdt=2005&sciodt=2007&hl=en",602,"2022-09-26 02:01:20","","","","",,,,,459,18.36,230,2,25,"… rate expectations and inflation expectations, respectively. Section … inflation target, or approaches the inflation target at an adequate rate. In such an internal forecast, market expectations …","https://www.nber.org/system/files/working_papers/w5877/w5877.pdf","https://scholar.google.com/scholar?q=related:0x4KhYuI5W0J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
110,"E Mertens","Measuring the level and uncertainty of trend inflation",2016,"Review of Economics and Statistics","direct.mit.edu","https://direct.mit.edu/rest/article-abstract/98/5/950/58615","https://scholar.google.com/scholar?cites=1876728686475344582&as_sdt=2005&sciodt=2007&hl=en",249,"2022-09-26 02:01:20","","","","",,,,,110,18.33,110,1,6,"… anchored inflation expectations. When the volatility of trend shocks is high, inflation expectations … over the next ten years; given the focus on trend inflation in this paper, forecast horizons …","https://www.federalreserve.gov/PUBS/feds/2011/201142/201142pap.pdf","https://scholar.google.com/scholar?q=related:xvolCcx6CxoJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
200,"T Davig, EM Leeper, TB Walker","Inflation and the fiscal limit",2011,"European Economic Review","Elsevier","https://www.sciencedirect.com/science/article/pii/S0014292110001066","https://scholar.google.com/scholar?cites=13316478679778413021&as_sdt=2005&sciodt=2007&hl=en",662,"2022-09-26 02:01:20","","","","",,,,,200,18.18,67,3,11,"… : To understand how altering parameter values or policy rules affects inflation expectations, we … due to fiscal profligacy does not appear to be the mean forecast in any of the scenarios. …","https://www.nber.org/system/files/working_papers/w16495/w16495.pdf","https://scholar.google.com/scholar?q=related:3UlBN86izbgJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
18,"Y Hirose, T Kurozumi","Identifying news shocks with forecast data",2021,"Macroeconomic Dynamics","cambridge.org","https://www.cambridge.org/core/journals/macroeconomic-dynamics/article/identifying-news-shocks-with-forecast-data/E50C8B80B0A4E7EB2421FBC73C0AA9E2","https://scholar.google.com/scholar?cites=14561663377518843285&as_sdt=2005&sciodt=2007&hl=en",615,"2022-09-26 02:01:20","","","","",,,,,18,18.00,9,2,1,"… Specifically, the paper uses the forecast data on output growth, inflation, and the interest … output growth and inflation.The motivation of our approach is twofold. First, forecast data convey …","https://www.dallasfed.org/~/media/documents/institute/wpapers/2019/0366.pdf","https://scholar.google.com/scholar?q=related:lVXT27BrFcoJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
460,"WJ Crowder, DL Hoffman","The long-run relationship between nominal interest rates and inflation: the Fisher equation revisited",1996,"Journal of money, credit and banking","JSTOR","https://www.jstor.org/stable/2077969","https://scholar.google.com/scholar?cites=9092552491392131738&as_sdt=2005&sciodt=2007&hl=en",402,"2022-09-26 02:01:20","","","","",,,,,460,17.69,230,2,26,"… expectations forecast error as well as the deviations from the means of the conditional variance of future inflation … plus a measure of inflation expectations. Our evidence suggests that …","https://www.researchgate.net/profile/William-Crowder/publication/5167798_The_Long_Run_Relationship_Between_Nominal_Interest_Rates_and_Inflation_The_Fisher_Equation_Revisited/links/5c3fcb9292851c22a37acede/The-Long-Run-Relationship-Between-Nominal-Interest-Rates-and-Inflation-The-Fisher-Equation-Revisited.pdf","https://scholar.google.com/scholar?q=related:mmIFB1E8L34J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
